pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_23S_rRNA.3060 3060 sacCer_23S_rRNA + A 87148 964 2366 2448 5778 92926 0.0621785076297269 398714 5954 15896 15001 36851 435565 0.0846050532067544 0.735595464706 0.890523612499 1 0.0280901454996099 0.0376234594220419 1.03465765004227 0.943696527428284 0.987684071064 0.802298426628 1
sacCer_23S_rRNA.3061 3061 sacCer_23S_rRNA + A 93941 121 32 1394 1547 95488 0.0162009886058981 437425 565 152 8192 8909 446334 0.0199603884086805 0.467425763607 0.530863165855 1 0.0148391011379483 0.0187277819054695 43.5625 53.8947368421053 0.582642734051 0.388735979795 1
sacCer_23S_rRNA.309 309 sacCer_23S_rRNA + A 33824 20 12 370 402 34226 0.0117454566703676 155009 157 108 2144 2409 157418 0.0153032054784078 0.362377554178 0.492305278778 2 0.0109389782403027 0.0138314549477772 30.8333333333333 19.8518518518519 0.347666680813 0.370365321636 1
sacCer_23S_rRNA.3091 3091 sacCer_23S_rRNA + A 82817 133 49 734 916 83733 0.0109395339949602 320177 585 176 3629 4390 324567 0.0135257127187915 0.211128801107 0.222897186875 1 0.0088629146189792 0.011334355684512 14.9795918367347 20.6193181818182 0.834069788456 0.848984181881 1
sacCer_23S_rRNA.3094 3094 sacCer_23S_rRNA + A 82398 194 75 477 746 83144 0.00897238525930915 310482 768 351 2149 3268 313750 0.0104159362549801 0.215774670243 0.225950583816 2 0.00578897546056943 0.00692149625421119 6.36 6.12250712250712 0.723962426186 0.725181519985 1
sacCer_23S_rRNA.3125 3125 sacCer_23S_rRNA + A 112499 192 141 463 796 113295 0.00702590582108654 419209 862 1070 2211 4143 423352 0.00978618265651278 0.255780726671 0.300296992064 1 0.00411559213859679 0.00527421882640878 3.28368794326241 2.06635514018692 0.903311789036 0.878717660904 1
sacCer_23S_rRNA.3129 3129 sacCer_23S_rRNA + A 110747 820 134 3325 4279 115026 0.0372002851529219 404290 4282 648 16816 21746 426036 0.0510426348947037 0.310756832361 0.320534557104 1 0.0300233866380128 0.0415939053649608 24.8134328358209 25.9506172839506 0.662392377853 0.584211885929 1
sacCer_23S_rRNA.315 315 sacCer_23S_rRNA + A 37596 328 129 586 1043 38639 0.0269934522114962 171171 1049 560 2777 4386 175557 0.0249833387446812 0.175252392888 0.206778153777 1 0.0155867645494202 0.016223542539332 4.54263565891473 4.95892857142857 1 1 1
sacCer_23S_rRNA.3152 3152 sacCer_23S_rRNA + A 117944 179 365 385 929 118873 0.00781506313460584 447806 867 2137 2277 5281 453087 0.0116555981522312 0.392833799124 0.483784198761 2 0.00326426100522282 0.00508479118189573 1.05479452054795 1.06551240056153 0.433573365211 0.369445234537 1
sacCer_23S_rRNA.3169 3169 sacCer_23S_rRNA + A 77373 137 60 431 628 78001 0.00805117883104063 307754 646 420 2098 3164 310918 0.0101763165850803 0.692750275135 0.755535542965 1 0.00557041862148295 0.00681713316480046 7.18333333333333 4.9952380952381 0.351026803255 0.277369529009 1
sacCer_23S_rRNA.317 317 sacCer_23S_rRNA + A 38385 198 105 370 673 39058 0.0172307849864304 173150 937 446 1822 3205 176355 0.0181735703552494 0.147119089961 0.192434340715 2 0.00963918197212453 0.0105226682067571 3.52380952380952 4.08520179372197 0.179077461362 0.135311186314 2
sacCer_23S_rRNA.3170 3170 sacCer_23S_rRNA + A 78165 87 72 574 733 78898 0.00929047631118659 310563 449 434 3334 4217 314780 0.0133966579833535 0.399544477463 0.59619140625 2 0.00734344015863878 0.0107353419435026 7.97222222222222 7.68202764976959 0.318571448326 0.258845508099 1
sacCer_23S_rRNA.3179 3179 sacCer_23S_rRNA + A 87584 1253 165 2503 3921 91505 0.0428501174799191 355378 5980 793 11819 18592 373970 0.0497152177982191 0.272815585136 0.32458204031 1 0.0285782791377421 0.0332575454867775 15.169696969697 14.9041614123581 0.294137656689 0.239516451955 1
sacCer_23S_rRNA.3182 3182 sacCer_23S_rRNA + A 94797 190 89 1304 1583 96380 0.0164245694127412 385166 744 426 5788 6958 392124 0.0177443869796289 0.535565137863 0.561894059181 1 0.0137557095688682 0.0150272869360224 14.6516853932584 13.5868544600939 0.907021522522 0.726147532463 1
sacCer_23S_rRNA.3187 3187 sacCer_23S_rRNA + A 99023 470 354 797 1621 100644 0.0161062755852311 392880 2255 1849 3691 7795 400675 0.0194546702439633 0.396189153194 0.461203336716 1 0.0080486351655676 0.00939472612502545 2.25141242937853 1.99621416982153 1 0.916984796524 1
sacCer_23S_rRNA.3190 3190 sacCer_23S_rRNA + A 100286 130 133 735 998 101284 0.00985348130010663 399236 829 551 3407 4787 404023 0.0118483353670459 0.407029479742 0.496707826853 1 0.00732903894860698 0.00853379955715416 5.52631578947368 6.18330308529946 0.988849461079 0.821359157562 1
sacCer_23S_rRNA.3193 3193 sacCer_23S_rRNA + A 103644 496 91 1123 1710 105354 0.0162309926533402 410280 2329 313 5488 8130 418410 0.0194307019430702 0.209063977003 0.258117645979 2 0.0108351665315889 0.0133762308667252 12.3406593406593 17.5335463258786 0.245095282793 0.211469739676 2
sacCer_23S_rRNA.3198 3198 sacCer_23S_rRNA + A 108771 258 86 616 960 109731 0.00874866719523198 428493 1454 395 3622 5471 433964 0.0126070365283756 0.452197641134 0.61032217741 2 0.00566327421831187 0.00845288021041184 7.16279069767442 9.16962025316456 0.109427601099 0.0745024234056 2
sacCer_23S_rRNA.3206 3206 sacCer_23S_rRNA + A 115315 174 88 863 1125 116440 0.00966162830642391 452564 831 392 5035 6258 458822 0.0136392762334849 0.669004738331 0.885268986225 1 0.00748384858864848 0.0111254982720676 9.80681818181818 12.844387755102 0.853881001472 0.899902224541 1
sacCer_23S_rRNA.323 323 sacCer_23S_rRNA + A 43436 146 108 390 644 44080 0.0146098003629764 186697 767 463 2036 3266 189963 0.017192821760027 0.427161574364 0.507856249809 1 0.00897872732295791 0.0109053707343985 3.61111111111111 4.39740820734341 0.37095451355 0.345239818096 1
sacCer_23S_rRNA.3231 3231 sacCer_23S_rRNA + A 95417 421 145 621 1187 96604 0.0122872758891971 389269 2146 565 3159 5870 395139 0.0148555318508171 0.747210144997 0.693970799446 2 0.00650827420690233 0.00811521081822596 4.28275862068966 5.59115044247788 0.27413225174 0.429479628801 1
sacCer_23S_rRNA.3244 3244 sacCer_23S_rRNA + A 91854 130 128 575 833 92687 0.00898723661354883 369097 502 461 2366 3329 372426 0.00893868849113649 0.481363356113 0.512258768082 1 0.00625993424347334 0.00641023904285323 4.4921875 5.13232104121475 0.049256015569 0.0503506660461 2
sacCer_23S_rRNA.3245 3245 sacCer_23S_rRNA + A 92350 233 74 611 918 93268 0.0098426041085903 368414 1170 319 2851 4340 372754 0.0116430675458882 0.302497506142 0.328629553318 1 0.00661613427179209 0.00773857670989702 8.25675675675676 8.93730407523511 0.10581497103 0.119976736605 2
sacCer_23S_rRNA.3271 3271 sacCer_23S_rRNA + A 74426 135 272 454 861 75287 0.0114362373318103 271399 587 1153 2015 3755 275154 0.0136469031887597 0.363926172256 0.394525915384 1 0.00610001881063069 0.00742449308951028 1.66911764705882 1.74761491760624 0.769722342491 0.965226948261 1
sacCer_23S_rRNA.3272 3272 sacCer_23S_rRNA + A 71888 278 343 1748 2369 74257 0.0319027162422398 259548 1403 1553 9182 12138 271686 0.0446765751639761 0.311014920473 0.34560072422 1 0.0243156020476296 0.0353768859709957 5.09620991253644 5.91242755956214 0.380568742752 0.430338352919 1
sacCer_23S_rRNA.3285 3285 sacCer_23S_rRNA + A 57960 232 37 399 668 58628 0.0113938732346319 211134 906 179 1783 2868 214002 0.0134017439089354 0.139892190695 0.170776605606 2 0.00688405797101449 0.00844487387156971 10.7837837837838 9.9608938547486 0.280813664198 0.203825518489 2
sacCer_23S_rRNA.3299 3299 sacCer_23S_rRNA + A 45494 548 940 1764 3252 48746 0.0667131662085094 161601 2446 4163 7494 14103 175704 0.0802656740882393 0.484202504158 0.579078257084 1 0.0387743438695213 0.0463734754116621 1.87659574468085 1.80014412683161 0.998521983624 0.876862227917 1
sacCer_23S_rRNA.3300 3300 sacCer_23S_rRNA + A 48742 76 85 592 753 49495 0.015213657945247 175827 467 480 3088 4035 179862 0.0224338659639057 0.210612595081 0.292272955179 1 0.0121455828648804 0.0175627178988438 6.96470588235294 6.43333333333333 0.795263230801 0.758503258228 1
sacCer_23S_rRNA.3323 3323 sacCer_23S_rRNA + A 34307 63 45 167 275 34582 0.0079521138164363 143158 463 148 1085 1696 144854 0.0117083408121281 0.136278733611 0.187747746706 2 0.00486781123385898 0.0075790385448246 3.71111111111111 7.33108108108108 0.241171896458 0.260164290667 2
sacCer_23S_rRNA.3325 3325 sacCer_23S_rRNA + A 35153 80 17 293 390 35543 0.0109726247081 146725 439 61 1717 2217 148942 0.0148849887875817 0.0962726697326 0.128810286522 2 0.00833499274599608 0.0117021639120804 17.2352941176471 28.1475409836066 0.316862225533 0.282943606377 1
sacCer_23S_rRNA.3328 3328 sacCer_23S_rRNA + A 35016 50 6 350 406 35422 0.0114618033990176 146688 413 75 2186 2674 149362 0.0179028132992327 0.374766528606 0.472706794739 2 0.00999543066026959 0.0149023778359511 58.3333333333333 29.1466666666667 0.429533421993 0.388881653547 1
sacCer_23S_rRNA.3330 3330 sacCer_23S_rRNA + A 35113 122 21 223 366 35479 0.0103159615547225 149447 548 89 1364 2001 151448 0.013212455760393 0.118985794485 0.18313215673 1 0.00635092415914334 0.00912698147169231 10.6190476190476 15.3258426966292 0.30604377389 0.351986974478 1
sacCer_23S_rRNA.3332 3332 sacCer_23S_rRNA + A 33744 155 364 264 783 34527 0.0226779042488487 144887 857 2004 1405 4266 149153 0.028601503154479 0.183253601193 0.276082932949 1 0.00782361308677098 0.00969721231028319 0.725274725274725 0.701097804391218 0.302800178528 0.341298848391 1
sacCer_23S_rRNA.3341 3341 sacCer_23S_rRNA + A 30026 247 633 801 1681 31707 0.053016684012994 140449 1340 3873 4265 9478 149927 0.0632174324838088 0.196158796549 0.250377655029 1 0.026676880037301 0.0303668947447116 1.2654028436019 1.10121352956365 0.53857254982 0.596318423748 1
sacCer_23S_rRNA.3342 3342 sacCer_23S_rRNA + A 30823 31 23 218 272 31095 0.008747387039717 148128 156 76 1228 1460 149588 0.00976014118779581 0.260942816734 0.299302846193 1 0.00707264056062032 0.0082901274573342 9.47826086956522 16.1578947368421 0.484305500984 0.521125972271 1
sacCer_23S_rRNA.3344 3344 sacCer_23S_rRNA + A 32106 61 27 342 430 32536 0.0132161298254241 151690 324 81 1698 2103 153793 0.0136742244445456 0.186350852251 0.216364368796 1 0.0106522145393384 0.0111938822598721 12.6666666666667 20.962962962963 0.916266739368 0.849122166634 1
sacCer_23S_rRNA.3345 3345 sacCer_23S_rRNA + A 32539 66 45 254 365 32904 0.0110928762460491 153936 337 202 1121 1660 155596 0.0106686547212011 0.149183928967 0.199961289763 1 0.0078060173945112 0.00728224716765409 5.64444444444444 5.54950495049505 0.944740474224 0.874960720539 1
sacCer_23S_rRNA.3367 3367 sacCer_23S_rRNA + A 31009 129 272 325 726 31735 0.0228769497400347 140169 776 1844 2340 4960 145129 0.0341764912595002 0.241068825126 0.38422960043 1 0.0104808281466671 0.0166941335102626 1.19485294117647 1.26898047722343 1 1 1
sacCer_23S_rRNA.3368 3368 sacCer_23S_rRNA + A 31898 89 23 156 268 32166 0.00833177889697196 145966 686 178 990 1854 147820 0.0125422811527533 0.0709785073996 0.106371454895 1 0.00489058875164587 0.00678240138114355 6.78260869565217 5.56179775280899 0.969951152802 0.927749574184 1
sacCer_23S_rRNA.3373 3373 sacCer_23S_rRNA + A 32241 43 24 221 288 32529 0.00885363829198561 145974 186 92 1168 1446 147420 0.00980870980870981 0.0449100397527 0.0497062876821 1 0.00685462609720542 0.00800142491128557 9.20833333333333 12.695652173913 0.568561255932 0.720266819 1
sacCer_23S_rRNA.3376 3376 sacCer_23S_rRNA + A 29117 362 62 1665 2089 31206 0.06694225469461 127930 2191 314 10186 12691 140621 0.0902496782130692 0.0642678141594 0.0955780893564 1 0.0571830889171275 0.079621668099742 26.8548387096774 32.4394904458599 0.318862766027 0.409176796675 1
sacCer_23S_rRNA.3384 3384 sacCer_23S_rRNA + A 26389 126 28 217 371 26760 0.013863976083707 116675 817 67 1179 2063 118738 0.0173743873065068 0.0805283486843 0.107223562896 2 0.00822312327105991 0.0101049925005357 7.75 17.5970149253731 0.266227215528 0.317959815264 1
sacCer_23S_rRNA.3385 3385 sacCer_23S_rRNA + A 26281 27 73 301 401 26682 0.0150288584064163 115942 93 420 1533 2046 117988 0.0173407465165949 0.0363926179707 0.0471499636769 2 0.0114531410524714 0.0132221283055321 4.12328767123288 3.65 0.476186811924 0.596142113209 1
sacCer_23S_rRNA.3426 3426 sacCer_23S_rRNA + A 7261 23 24 297 344 7605 0.0452333990795529 33211 168 94 1832 2094 35305 0.0593117122220649 0.0384574458003 0.0568071864545 1 0.0409034568241289 0.0551624461774713 12.375 19.4893617021277 0.531735777855 0.480666011572 1
sacCer_23S_rRNA.3437 3437 sacCer_23S_rRNA + A 7588 10 5 121 136 7724 0.0176074572760228 33777 58 22 837 917 34694 0.0264310831844123 0.0542017705739 0.0628429502249 2 0.0159462308908803 0.0247801758593125 24.2 38.0454545454545 0.311598688364 0.243419066072 1
sacCer_23S_rRNA.3452 3452 sacCer_23S_rRNA + A 9364 17 19 69 105 9469 0.0110888161368677 38897 104 46 392 542 39439 0.0137427419559319 0.0828512758017 0.0949390083551 2 0.00736864587782999 0.0100778980384091 3.63157894736842 8.52173913043478 0.534629762173 0.510545194149 1
sacCer_23S_rRNA.3453 3453 sacCer_23S_rRNA + A 9422 23 15 54 92 9514 0.00966996005886063 38395 101 49 312 462 38857 0.0118897495946676 0.0936916321516 0.108075670898 2 0.00573126724686903 0.00812605808047923 3.6 6.36734693877551 0.656992912292 0.643648207188 1
sacCer_23S_rRNA.3454 3454 sacCer_23S_rRNA + A 9082 26 7 58 91 9173 0.00992041861986264 36415 86 47 358 491 36906 0.0133040697989487 0.0699460953474 0.0765476822853 2 0.0063862585333627 0.00983111355210765 8.28571428571429 7.61702127659574 0.545428812504 0.519646167755 1
sacCer_23S_rRNA.3457 3457 sacCer_23S_rRNA + A 11658 24 10 98 132 11790 0.0111959287531807 42010 111 43 366 520 42530 0.0122266635316247 0.136536836624 0.141946956515 2 0.00840624463887459 0.00871221137824328 9.8 8.51162790697674 0.260244995356 0.251922011375 2
sacCer_23S_rRNA.3463 3463 sacCer_23S_rRNA + A 14610 83 13 328 424 15034 0.0282027404549687 48997 367 66 1498 1931 50928 0.037916273955388 0.195126384497 0.154870584607 1 0.0224503764544832 0.0305733004061473 25.2307692307692 22.6969696969697 0.385016560555 0.353658437729 1
sacCer_23S_rRNA.3465 3465 sacCer_23S_rRNA + A 16776 32 25 166 223 16999 0.0131184187305136 54681 105 111 541 757 55438 0.013654893755186 0.138085469604 0.0824414268136 1 0.00989508822126848 0.00989374737111611 6.64 4.87387387387387 0.372197568417 0.300033867359 1
sacCer_23S_rRNA.3474 3474 sacCer_23S_rRNA + A 20641 127 308 194 629 21270 0.0295721673718853 55776 366 1149 588 2103 57879 0.0363344218110195 0.153055474162 0.0914595648646 1 0.00939876943946514 0.0105421686746988 0.62987012987013 0.511749347258486 0.546535909176 0.637138724327 1
sacCer_23S_rRNA.3493 3493 sacCer_23S_rRNA + A 18250 72 23 673 768 19018 0.0403827952466085 43682 163 41 1971 2175 45857 0.0474300542992346 0.00774311041459 0.00198825146072 1 0.0368767123287671 0.045121560368115 29.2608695652174 48.0731707317073 1 1 1
sacCer_23S_rRNA.356 356 sacCer_23S_rRNA + A 57210 64 79 325 468 57678 0.00811401227504421 224885 381 320 1631 2332 227217 0.0102633165652218 0.135762527585 0.14059779048 1 0.00568082503058906 0.00725259577117193 4.11392405063291 5.096875 0.169987633824 0.174007669091 2
sacCer_23S_rRNA.367 367 sacCer_23S_rRNA + A 50460 148 24 388 560 51020 0.0109760878087025 190000 896 88 1605 2589 192589 0.0134431353815638 0.32572683692 0.312368512154 1 0.00768925881886643 0.00844736842105263 16.1666666666667 18.2386363636364 0.159227445722 0.225884124637 2
sacCer_23S_rRNA.377 377 sacCer_23S_rRNA + A 43328 210 52 436 698 44026 0.0158542679325853 166385 807 342 1984 3133 169518 0.0184818131407874 0.224292099476 0.250164628029 1 0.010062776957164 0.01192415181657 8.38461538461539 5.80116959064327 1 1 1
sacCer_23S_rRNA.379 379 sacCer_23S_rRNA + A 43571 56 34 322 412 43983 0.00936725553054589 167170 349 316 1493 2158 169328 0.0127444958896343 0.353602021933 0.368607610464 1 0.00739023662527828 0.00893102829455046 9.47058823529412 4.7246835443038 1 1 1
sacCer_23S_rRNA.393 393 sacCer_23S_rRNA + A 45209 229 29 519 777 45986 0.0168964467446614 164198 869 164 1817 2850 167048 0.0170609645131938 0.193061545491 0.154231503606 2 0.0114800150412528 0.0110659082327434 17.8965517241379 11.0792682926829 0.559374332428 0.471404016018 1
sacCer_23S_rRNA.396 396 sacCer_23S_rRNA + A 44668 213 171 660 1044 45712 0.0228386419320966 159174 950 781 2264 3995 163169 0.024483817391784 0.0885295569897 0.0945129543543 2 0.0147756783379601 0.0142234284493699 3.85964912280702 2.898847631242 0.190342649817 0.14405182004 2
sacCer_23S_rRNA.411 411 sacCer_23S_rRNA + A 57485 245 53 1094 1392 58877 0.0236425089593559 196010 1004 190 4676 5870 201880 0.0290766792153755 0.698170423508 0.716906666756 2 0.0190310515786727 0.0238559257180756 20.6415094339623 24.6105263157895 0.266848742962 0.214038252831 1
sacCer_23S_rRNA.423 423 sacCer_23S_rRNA + A 62467 253 191 865 1309 63776 0.020524962368289 206511 881 867 3077 4825 211336 0.022830942196313 0.463037997484 0.393105715513 1 0.0138473113804089 0.0148999326912368 4.52879581151832 3.54901960784314 1 1 1
sacCer_23S_rRNA.424 424 sacCer_23S_rRNA + A 63967 498 57 768 1323 65290 0.0202634400367591 210103 2145 271 2981 5397 215500 0.0250440835266821 0.494784742594 0.44657549262 1 0.0120061906920756 0.0141882790821645 13.4736842105263 11 1 1 1
sacCer_23S_rRNA.426 426 sacCer_23S_rRNA + A 66766 192 33 659 884 67650 0.0130672579453067 218053 789 170 2200 3159 221212 0.0142804187837911 0.175510495901 0.15778195858 1 0.00987029326303807 0.0100892902184331 19.969696969697 12.9411764705882 0.233422234654 0.22395965457 2
sacCer_23S_rRNA.431 431 sacCer_23S_rRNA + A 66335 169 52 518 739 67074 0.0110176819632048 212346 622 235 1409 2266 214612 0.0105585894544573 0.249844357371 0.215512260795 2 0.00780884902389387 0.00663539694649299 9.96153846153846 5.99574468085106 0.64700961113 0.785836935043 1
sacCer_23S_rRNA.44 44 sacCer_23S_rRNA + A 50139 110 53 236 399 50538 0.00789504926985635 132408 257 182 637 1076 133484 0.00806089119295196 0.254232108593 0.0614227689803 2 0.00470691477692016 0.00481088755966407 4.45283018867925 3.5 0.569202184677 0.608309984207 1
sacCer_23S_rRNA.442 442 sacCer_23S_rRNA + A 69383 110 74 494 678 70061 0.00967728122635989 219969 534 380 2442 3356 223325 0.0150274263965073 0.530919253826 0.375140458345 1 0.00711989968724327 0.0111015643113348 6.67567567567568 6.42631578947368 0.929066359997 0.764261364937 1
sacCer_23S_rRNA.443 443 sacCer_23S_rRNA + A 68270 340 915 1400 2655 70925 0.037433909058865 216789 1476 296 6344 8116 224905 0.0360863475689736 0.486783534288 0.454670518637 1 0.0205068111908598 0.029263477390458 1.53005464480874 21.4324324324324 0.996754527092 0.801148355007 1
sacCer_23S_rRNA.454 454 sacCer_23S_rRNA + A 76484 131 45 376 552 77036 0.00716548107378369 231994 436 90 1493 2019 234013 0.00862772581010457 0.0877552479506 0.0815183073282 1 0.00491606087547722 0.00643551126322232 8.35555555555556 16.5888888888889 0.506661057472 0.392837941647 1
sacCer_23S_rRNA.466 466 sacCer_23S_rRNA + A 62118 66 55 801 922 63040 0.0146256345177665 188421 373 201 4072 4646 193067 0.0240641849720563 0.429742604494 0.407662570477 2 0.0128948130976529 0.0216111792209998 14.5636363636364 20.2587064676617 0.362058907747 0.333202272654 1
sacCer_23S_rRNA.477 477 sacCer_23S_rRNA + A 59812 130 41 294 465 60277 0.00771438525474061 184554 548 98 1179 1825 186379 0.00979187569415009 0.180930674076 0.133425876498 2 0.00491540159165385 0.00638837413439969 7.17073170731707 12.030612244898 0.599016070366 0.625016868114 1
sacCer_23S_rRNA.48 48 sacCer_23S_rRNA + A 53881 129 76 525 730 54611 0.0133672703301533 135684 245 140 1030 1415 137099 0.0103210089059731 0.15615272522 0.0421083271503 1 0.00974369443774243 0.007591167713216 6.90789473684211 7.35714285714286 0.657109439373 0.777272641659 1
sacCer_23S_rRNA.492 492 sacCer_23S_rRNA + A 50372 108 149 599 856 51228 0.0167096119309752 152397 316 529 613 1458 153855 0.00947645510383153 0.0854323133826 0.067671559751 2 0.0118915270388311 0.00402238889216979 4.02013422818792 1.15879017013233 0.554868221283 0.71348130703 1
sacCer_23S_rRNA.515 515 sacCer_23S_rRNA + A 31461 323 15 142 480 31941 0.0150277073353996 88725 255 57 513 825 89550 0.00921273031825796 0.0307143367827 0.0203795768321 2 0.00451352468135151 0.00578191039729501 9.46666666666667 9 0.354678273201 0.287873625755 1
sacCer_23S_rRNA.525 525 sacCer_23S_rRNA + A 21315 153 46 239 438 21753 0.0201351537718935 53906 552 173 774 1499 55405 0.027055319916975 0.0678812637925 0.0486411526799 1 0.0112127609664555 0.01435832745891 5.19565217391304 4.47398843930636 0.337256103754 0.344787448645 1
sacCer_23S_rRNA.53 53 sacCer_23S_rRNA + A 45685 289 95 1944 2328 48013 0.0484868681398788 98447 665 266 4934 5865 104312 0.05622555410691 0.397995859385 0.101471833885 1 0.0425522600415891 0.0501183377858137 20.4631578947368 18.5488721804511 1 1 1
sacCer_23S_rRNA.530 530 sacCer_23S_rRNA + A 17597 375 918 447 1740 19337 0.0899829342710865 43173 1116 2872 1581 5569 48742 0.114254646916417 0.131632879376 0.125188827515 1 0.0254020571688356 0.0366201097908415 0.486928104575163 0.550487465181059 0.385812878609 0.357016682625 1
sacCer_23S_rRNA.532 532 sacCer_23S_rRNA + A 18502 16 12 135 163 18665 0.00873292258237343 46689 71 35 353 459 47148 0.00973530160346144 0.105048194528 0.0799561142921 1 0.00729650848556913 0.00756066739488959 11.25 10.0857142857143 0.532862305641 0.546397149563 1
sacCer_23S_rRNA.533 533 sacCer_23S_rRNA + A 18340 32 13 92 137 18477 0.00741462358607999 46014 113 40 326 479 46493 0.0103026262017938 0.0379412397742 0.0352204553783 1 0.00501635768811341 0.00708480027817621 7.07692307692308 8.15 0.27419051528 0.224013313651 2
sacCer_23S_rRNA.535 535 sacCer_23S_rRNA + A 16537 64 65 122 251 16788 0.0149511555873243 42656 248 224 540 1012 43668 0.0231748648896217 0.175768598914 0.177380442619 1 0.00737739614198464 0.0126594148537134 1.87692307692308 2.41071428571429 0.52501553297 0.472929775715 1
sacCer_23S_rRNA.536 536 sacCer_23S_rRNA + A 16059 127 147 606 880 16939 0.0519511187201133 41103 567 437 2356 3360 44463 0.0755684501720532 0.0985956043005 0.075127504766 1 0.0377358490566038 0.0573194170741795 4.12244897959184 5.39130434782609 0.239015981555 0.23740029335 1
sacCer_23S_rRNA.54 54 sacCer_23S_rRNA + A 47200 117 50 1278 1445 48645 0.0297050056532018 100301 217 116 2687 3020 103321 0.0292292951094163 0.413223981857 0.112975291908 1 0.0270762711864407 0.0267893640143169 25.56 23.1637931034483 1 1 1
sacCer_23S_rRNA.542 542 sacCer_23S_rRNA + A 16013 132 166 206 504 16517 0.0305140158624448 42574 453 732 845 2030 44604 0.0455116133082235 0.104531988502 0.127603143454 1 0.0128645475551115 0.0198477944285245 1.24096385542169 1.15437158469945 0.388648599386 0.320083647966 1
sacCer_23S_rRNA.544 544 sacCer_23S_rRNA + A 16243 61 19 720 800 17043 0.0469400927066831 45664 222 82 1371 1675 47339 0.0353830879401762 0.0689136832952 0.0822994112968 1 0.0443267869235979 0.0300236510161177 37.8947368421053 16.719512195122 0.553683459759 0.517461001873 1
sacCer_23S_rRNA.549 549 sacCer_23S_rRNA + A 17471 49 33 145 227 17698 0.0128263080574076 50893 207 100 635 942 51835 0.0181730490980997 0.0327791683376 0.041185207665 1 0.00829946768931372 0.0124771579588549 4.39393939393939 6.35 0.280774831772 0.294712811708 1
sacCer_23S_rRNA.553 553 sacCer_23S_rRNA + A 17709 26 64 81 171 17880 0.00956375838926174 53497 112 316 350 778 54275 0.0143344081068632 0.11021026969 0.136053204536 1 0.00457394545146536 0.00654242293960409 1.265625 1.10759493670886 0.321737349033 0.207950487733 2
sacCer_23S_rRNA.557 557 sacCer_23S_rRNA + A 18804 243 28 670 941 19745 0.0476576348442644 60791 1134 165 3414 4713 65504 0.071949804592086 0.0585895329714 0.0814473032951 1 0.0356307168687513 0.0561596288924347 23.9285714285714 20.6909090909091 0.403681784868 0.212320804596 1
sacCer_23S_rRNA.574 574 sacCer_23S_rRNA + A 21982 24 43 102 169 22151 0.00762945239492574 91088 171 190 602 963 92051 0.0104615919435965 0.124922178686 0.143651172519 2 0.00464016013101629 0.00660899350079044 2.37209302325581 3.16842105263158 0.763973236084 0.687796115875 1
sacCer_23S_rRNA.576 576 sacCer_23S_rRNA + A 21758 82 15 158 255 22013 0.0115840639622042 90811 350 166 768 1284 92095 0.0139421249796406 0.105822503567 0.131934687495 2 0.00726169684713669 0.00845712523813194 10.5333333333333 4.62650602409639 1 1 1
sacCer_23S_rRNA.580 580 sacCer_23S_rRNA + A 22455 68 65 373 506 22961 0.0220373677104656 94505 387 268 1738 2393 96898 0.0246960721583521 0.229196056724 0.288509488106 1 0.0166109997773324 0.0183905613459605 5.73846153846154 6.48507462686567 0.483528584242 0.434632003307 1
sacCer_23S_rRNA.581 581 sacCer_23S_rRNA + A 22428 177 41 730 948 23376 0.0405544147843942 95338 806 204 3040 4050 99388 0.0407493862438121 0.160798594356 0.173332929611 2 0.0325485999643303 0.0318865510079926 17.8048780487805 14.9019607843137 0.706928670406 0.609352707863 1
sacCer_23S_rRNA.586 586 sacCer_23S_rRNA + A 28250 23 19 231 273 28523 0.0095712232233636 114623 248 110 1147 1505 116128 0.0129598374207771 0.592089831829 0.68488162756 2 0.00817699115044248 0.0100067176744632 12.1578947368421 10.4272727272727 0.127646103501 0.10146805644 2
sacCer_23S_rRNA.591 591 sacCer_23S_rRNA + A 36267 107 70 521 698 36965 0.0188827269038279 149902 383 347 2884 3614 153516 0.0235415201021392 0.330630809069 0.378903925419 2 0.014365676786059 0.01923923630105 7.44285714285714 8.31123919308357 0.0684650838375 0.0571054928005 2
sacCer_23S_rRNA.596 596 sacCer_23S_rRNA + A 50281 169 433 670 1272 51553 0.0246736368397571 191757 768 2129 3404 6301 198058 0.0318139130961637 1 1 1 0.0133251128656948 0.0177516335779137 1.5473441108545 1.59887271019258 0.799225449562 0.687780737877 1
sacCer_23S_rRNA.598 598 sacCer_23S_rRNA + A 63968 467 49 1777 2293 66261 0.0346055749234089 227868 2261 236 8370 10867 238735 0.0455190902046202 0.800637602806 1 1 0.0277795147573787 0.0367317920901575 36.265306122449 35.4661016949153 0.613796770573 0.58901154995 1
sacCer_23S_rRNA.635 635 sacCer_23S_rRNA + A 87253 479 612 977 2068 89321 0.0231524501517 352489 2959 4185 6033 13177 365666 0.0360356172025838 0.992408633232 1 1 0.0111973227281583 0.0171154277154748 1.59640522875817 1.4415770609319 1 1 1
